date,facility_id,facility_name,vaccine_id,vaccine_name,category_id,required_doses,dose_interval_days,average_rating,total_bookings_baseline,price,day_of_week,month,is_weekend,usage_count,current_stock,days_to_expiry,near_expiry,alert_threshold,low_stock
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,5,181,377,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,8,347,336,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,164,402,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,163,265,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,3,215,460,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,264,481,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,142,589,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,122,382,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,2,146,285,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,11,501,82,1,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,6,213,636,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,9,268,290,0,40,0
2026-05-02,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,63,541,0,40,0
2026-05-02,3,VaxCare Nowzone,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,5,253,351,0,60,0
2026-05-02,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,7,453,599,0,60,0
2026-05-02,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,6,209,210,0,60,0
2026-05-02,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,205,370,0,60,0
2026-05-02,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,5,203,560,0,60,0
2026-05-02,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,6,276,189,0,60,0
2026-05-02,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,6,162,516,0,60,0
2026-05-02,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,98,247,0,60,0
2026-05-02,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,2,148,402,0,60,0
2026-05-02,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,9,452,185,0,60,0
2026-05-02,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,6,252,611,0,60,0
2026-05-02,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,9,352,507,0,60,0
2026-05-02,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,3,79,685,0,60,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,4,175,302,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,202,514,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,167,201,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,1,152,471,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,2,105,220,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,3,174,661,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,95,488,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,4,70,261,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,1,105,228,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,3,346,194,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,3,161,285,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,12,149,322,0,30,0
2026-05-02,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,1,49,626,0,30,0
2026-05-02,5,VaxCare Trung Mỹ Tây,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,4,195,557,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,4,388,233,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,6,171,229,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,273,517,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,4,209,354,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,3,315,309,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,144,603,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,4,119,426,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,133,509,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,14,550,53,1,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,160,264,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,11,270,390,0,40,0
2026-05-02,5,VaxCare Trung Mỹ Tây,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,3,78,241,0,40,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,5,200,574,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,269,393,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,250,499,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,252,288,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,4,237,574,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,345,589,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,122,348,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,110,652,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,4,156,196,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,14,584,37,1,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,168,451,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,4,226,621,0,50,0
2026-05-02,6,VaxCare Co.opmart Quang Trung,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,59,621,0,50,0
2026-05-02,7,VaxCare Oriental Plaza,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,4,237,459,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,310,571,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,222,481,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,5,194,462,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,1,200,623,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,6,221,434,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,5,171,234,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,123,247,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,130,594,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,9,456,98,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,185,388,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,13,269,474,0,45,0
2026-05-02,7,VaxCare Oriental Plaza,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,69,695,0,45,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,3,222,492,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,5,281,502,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,161,520,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,3,191,665,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,1,135,450,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,4,249,189,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,119,181,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,4,83,292,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,83,477,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,8,442,67,1,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,1,146,523,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,4,211,443,0,30,0
2026-05-02,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,1,53,649,0,30,0
2026-05-02,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,3,170,521,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,7,379,456,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,218,600,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,6,265,689,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,1,144,391,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,301,290,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,183,359,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,3,90,580,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,136,375,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,6,376,61,1,40,0
2026-05-02,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,171,535,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,5,255,330,0,40,0
2026-05-02,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,1,70,476,0,40,0
2026-05-02,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,4,283,678,0,50,0
2026-05-02,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,8,318,644,0,50,0
2026-05-02,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,184,306,0,50,0
2026-05-02,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,6,184,620,0,50,0
2026-05-02,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,4,197,437,0,50,0
2026-05-02,10,VaxCare Tân Định,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,6,260,694,0,50,0
2026-05-02,10,VaxCare Tân Định,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,172,457,0,50,0
2026-05-02,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,101,262,0,50,0
2026-05-02,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,141,543,0,50,0
2026-05-02,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,10,485,132,0,50,0
2026-05-02,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,244,489,0,50,0
2026-05-02,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,6,347,626,0,50,0
2026-05-02,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,3,96,322,0,50,0
2026-05-02,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,2,252,318,0,40,0
2026-05-02,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,7,306,492,0,40,0
2026-05-02,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,6,163,367,0,40,0
2026-05-02,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,198,321,0,40,0
2026-05-02,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,5,201,546,0,40,0
2026-05-02,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,262,610,0,40,0
2026-05-02,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,167,207,0,40,0
2026-05-02,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,120,323,0,40,0
2026-05-02,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,4,154,428,0,40,0
2026-05-02,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,9,499,188,0,40,0
2026-05-02,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,5,165,582,0,40,0
2026-05-02,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,4,230,651,0,40,0
2026-05-02,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,69,456,0,40,0
2026-05-02,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,5,273,279,0,35,0
2026-05-02,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,386,519,0,35,0
2026-05-02,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,256,234,0,35,0
2026-05-02,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,252,687,0,35,0
2026-05-02,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,2,155,498,0,35,0
2026-05-02,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,6,311,676,0,35,0
2026-05-02,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,5,146,248,0,35,0
2026-05-02,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,84,279,0,35,0
2026-05-02,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,4,120,205,0,35,0
2026-05-02,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,13,571,44,1,35,0
2026-05-02,12,VaxCare Phú Thuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,210,675,0,35,0
2026-05-02,12,VaxCare Phú Thuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,13,359,446,0,35,0
2026-05-02,12,VaxCare Phú Thuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,85,306,0,35,0
2026-05-03,1,VaxCare Phú Nhuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,6,253,325,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,10,426,385,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,6,226,282,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,5,313,461,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,2,215,606,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,4,344,470,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,5,146,490,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,6,77,543,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,3,197,649,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,10,493,158,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,5,234,579,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,10,334,335,0,50,0
2026-05-03,1,VaxCare Phú Nhuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,2,70,323,0,50,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,2,203,249,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,7,389,663,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,5,221,699,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,6,245,511,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,4,207,593,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,5,218,342,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,2,129,667,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,8,108,422,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,4,116,573,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,8,538,45,1,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,5,173,254,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,11,278,210,0,40,0
2026-05-03,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,2,70,640,0,40,0
